id,email,password,role,created_at
45,"palesa@myinstitute.co.za","3fx99vHd",student,"2026-03-07T19:16:44.847Z"
46,"tsietsi@myinstitute.co.za","Os4jRXPG",lecturer,"2026-03-07T19:19:08.108Z"
48,"gift@myinstitute.co.za","tEuDQyDY",student,"2026-03-07T20:03:08.007Z"
51,"gabriel@myinstitute.co.za","zP4pdLD9",student,"2026-03-07T20:24:28.366Z"
52,"fifi@myinstitute.co.za","Xo47b35D",student,"2026-03-07T20:35:04.757Z"
53,"leroy@myinstitute.co.za","LMPMN7U6",student,"2026-03-09T19:31:30.584Z"
54,"thoriso@myinstitute.co.za","oemwize8",student,"2026-03-20T18:08:42.908Z"
55,"palesa1@myinstitute.co.za","Q8nQeXlQ",student,"2026-03-20T18:51:38.962Z"
61,"test@myinstitute.co.za","uUFJ6eGK",student,"2026-03-21T08:31:34.782Z"
63,"frederick@myinstitute.co.za","UINLQkYI",student,"2026-03-21T08:52:42.100Z"
64,"whoophi@myinstitute.co.za","3lsi0YUw",student,"2026-03-21T08:55:25.693Z"
65,"samson@myinstitute.co.za","YDBHu2tI",student,"2026-03-21T09:00:37.691Z"
66,"funanani@myinstitute.co.za","vqgxOaZe",student,"2026-03-21T18:55:06.983Z"
